0,1,2,3,4,5
WOOGA SQUAD forever,R,2023-02-21T21:19:41Z,2023-02-21T21:19:41Z,0,0cWKAJFnBVA
Kim taehyung borahae,R,2023-02-21T21:19:32Z,2023-02-21T21:19:32Z,2,0cWKAJFnBVA
🎉 V,蘇Winter Bear V,2023-02-21T21:16:14Z,2023-02-21T21:16:14Z,1,0cWKAJFnBVA
Получили море удовольствия после просмотра!!!!!!!!!,Vasyl Skrypak,2023-02-21T21:15:03Z,2023-02-21T21:15:03Z,0,0cWKAJFnBVA
"V
This being not a run bts episode and you feeling strange to the world
I just wanna say
U did great there and we are so proud of you💜💜💜💜💜",payal chaudhary,2023-02-21T21:14:57Z,2023-02-21T21:14:57Z,1,0cWKAJFnBVA
💜💜💜💜,Aline. Army Rui Nia Moa Stay,2023-02-21T21:13:54Z,2023-02-21T21:13:54Z,2,0cWKAJFnBVA
"Tae sempre lindo, estou com você te apoiarei sempre💜",Marcia Costa,2023-02-21T21:13:02Z,2023-02-21T21:13:02Z,2,0cWKAJFnBVA
جميل جدا 🍒🐯🍾🎉🐯,Lailamena Laila,2023-02-21T21:08:59Z,2023-02-21T21:08:59Z,1,0cWKAJFnBVA
Congratulations 🎈🍾🎊,Lailamena Laila,2023-02-21T21:08:42Z,2023-02-21T21:08:42Z,0,0cWKAJFnBVA
💜💜💜💜💜💜💜 love you V,James Kim,2023-02-21T21:08:06Z,2023-02-21T21:08:06Z,1,0cWKAJFnBVA
Me encanta ver feliz a Tae 💜😘💜💜💜💜,Miriam Martinez,2023-02-21T21:07:59Z,2023-02-21T21:07:59Z,11,0cWKAJFnBVA
Don't forget to watch the 2nd part of this show. You can find it on this channel.😊,Kat B,2023-02-21T21:07:04Z,2023-02-21T21:07:04Z,4,0cWKAJFnBVA
Te amo Tae,cinthya,2023-02-21T21:06:26Z,2023-02-21T21:06:26Z,1,0cWKAJFnBVA
adoro la sonrisa de Tae,YOSELIN MAMANI MONTALVO,2023-02-21T21:05:59Z,2023-02-21T21:05:59Z,2,0cWKAJFnBVA
My country yes,Ana Briseyda,2023-02-21T21:04:09Z,2023-02-21T21:04:09Z,0,0cWKAJFnBVA
"ESPERA, ESTAVA TOCANDO SAMBA BRASILEIRO ??? MANOOOOOO😭😭😭😭😭❤❤❤❤❤❤❤❤❤🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷",Minhyung,2023-02-21T21:03:24Z,2023-02-21T21:03:24Z,0,0cWKAJFnBVA
"[중간물]화학 원료를 가지고 최종 생성물을 만드는 과정에서 합성되는 유기물.
[바장]""똥장군""의 방언

나피디님 어쩔거예요 ㅋㅋㅋㅋㅋ
나피디님 땡!!!ㅋㅋ",쏘니는 1대8勝,2023-02-21T21:03:10Z,2023-02-21T21:03:10Z,4,0cWKAJFnBVA
"Ya tiene subtítulos, gracias, ya lo puedo ver gracias a la traducción automática 💜",UMR 2811,2023-02-21T21:02:52Z,2023-02-21T21:02:52Z,1,0cWKAJFnBVA
뷔가 나오는건 사기아닌가? 이건 세계어딜가든 장사안될리가 없지나 ㅡ.ㅡ,bbasamaru,2023-02-21T21:02:36Z,2023-02-21T21:02:36Z,0,0cWKAJFnBVA
"Park Seo Joon muy guapo como siempre!  I love his work!
Excellent professional 👏👏",Edna Bizzotto,2023-02-21T21:02:29Z,2023-02-21T21:02:29Z,0,0cWKAJFnBVA
AHHHHH EU PENSEI QUE NÃO ERA POSSIVEL ASSISTIR PELO YOUTUBE MAS AGORA VI QUE DÁ SIM 😄😄😄😄😄😄😄😄😄💜✌️,Minhyung,2023-02-21T21:01:00Z,2023-02-21T21:01:00Z,1,0cWKAJFnBVA
5M!,I'm A WonderFul,2023-02-21T21:01:00Z,2023-02-21T21:01:00Z,1,0cWKAJFnBVA
ㅋㅋㅋ 태형이 너무 귀여워서 심장이 폭팔지경,Gloria Kim,2023-02-21T21:00:02Z,2023-02-21T21:00:02Z,12,0cWKAJFnBVA
Tae se ve feliz que bueno que se divierta.,Hermosas mejillas de Nam Joon,2023-02-21T20:58:52Z,2023-02-21T20:58:52Z,5,0cWKAJFnBVA
서준오빠 오늘도 외모 열일중😍,G N,2023-02-21T20:58:14Z,2023-02-21T20:58:14Z,2,0cWKAJFnBVA
V is sooo cute,bitchin,2023-02-21T20:56:29Z,2023-02-21T20:56:29Z,3,0cWKAJFnBVA
The way Taehyung didn't even know what the show was about before joining the cast help😂,nina,2023-02-21T20:55:32Z,2023-02-21T20:55:32Z,2,0cWKAJFnBVA
근데 우식이 왜 사원도 아니고 인턴이지? 윤스테이도했는데,elly jeon,2023-02-21T20:55:27Z,2023-02-21T20:55:27Z,2,0cWKAJFnBVA
I want to go to Mexico 🥺 is closer than S.K for me😭,July T,2023-02-21T20:52:27Z,2023-02-21T20:52:27Z,1,0cWKAJFnBVA
Taeee,𝙼𝚘𝚌𝚑𝚒𝚖𝚌𝚑𝚒𝚖♡,2023-02-21T20:50:46Z,2023-02-21T20:50:46Z,2,0cWKAJFnBVA
"Midstream is a word, and V should have won that round!",Steph,2023-02-21T20:50:20Z,2023-02-21T20:50:20Z,4,0cWKAJFnBVA
Kim Taehyung is cute,Lakshmi,2023-02-21T20:49:15Z,2023-02-21T20:49:15Z,1,0cWKAJFnBVA
유미언니 졸귀탱..ㅜ 이 조합 좋아요 ㅎㅎㅎ 본방이 더 기대되네요~,구르미,2023-02-21T20:42:21Z,2023-02-21T20:42:21Z,0,0cWKAJFnBVA
Taehyung you're so adorable and gorgeous,菁 黃,2023-02-21T20:40:52Z,2023-02-21T20:40:52Z,2,0cWKAJFnBVA
有中文翻譯就更好笑了，大家都很可愛,菁 黃,2023-02-21T20:40:13Z,2023-02-21T20:40:13Z,2,0cWKAJFnBVA
""" влюбился в Тэкилу..""  сказал  Тэ
              😆😁😉
то что понятно и без субтитров ..
        Во как бывает !)))
Ну и девиз по жизни : ОЧАРОВЫВАТЬ!
Звездный актерский состав , местами даже оскароносный   👍💗😊",Любовь Яровая,2023-02-21T20:39:19Z,2023-02-21T20:39:19Z,1,0cWKAJFnBVA
tae is so funny 😂,niyaaalol,2023-02-21T20:38:50Z,2023-02-21T20:38:50Z,1,0cWKAJFnBVA
Não entendi nada mas só de ver o Taehyung com o wooga já valeu❤️🇧🇷,mundo creft,2023-02-21T20:37:23Z,2023-02-21T20:37:23Z,0,0cWKAJFnBVA
14:44 taehyung's laugh 🤣🤣,hunghang,2023-02-21T20:37:15Z,2023-02-21T20:37:15Z,3,0cWKAJFnBVA
"11:09 says it will be available on Amazon Prime Video outside South Korea, I just searched on Prime Video (US) no results",IamTonySy,2023-02-21T20:37:12Z,2023-02-21T20:37:12Z,0,0cWKAJFnBVA
Taehyung çok tatlı,R,2023-02-21T20:36:47Z,2023-02-21T20:36:47Z,1,0cWKAJFnBVA
중간물 존낭 ㅅ기멬ㅋㅋㅋㅋ,야다,2023-02-21T20:34:58Z,2023-02-21T20:34:58Z,1,0cWKAJFnBVA
This is hilarious!! This cast is awesome and their chemistry is amazing! Tae is gorgeous as always!,Ale P.,2023-02-21T20:32:29Z,2023-02-21T20:32:29Z,2,0cWKAJFnBVA
Oh thank you.. eng subs already here💜,Chiii Riii,2023-02-21T20:27:28Z,2023-02-21T20:27:28Z,1,0cWKAJFnBVA
V love you so much handsome,Seham Sh,2023-02-21T20:25:55Z,2023-02-21T20:25:55Z,2,0cWKAJFnBVA
THANK YOUUUUU🙆🏻‍♀💜LOVE. THIS VIDEO ALL ARE GREAT,Ezperanza martinez,2023-02-21T20:24:48Z,2023-02-21T20:24:48Z,1,0cWKAJFnBVA
:),BleyM,2023-02-21T20:22:45Z,2023-02-21T20:22:45Z,0,0cWKAJFnBVA
I am here.for my IDOL Mr. kim Taehyung 💜💜💜✌,isha gaagat,2023-02-21T20:22:30Z,2023-02-21T20:22:30Z,3,0cWKAJFnBVA
México!!,Jana Esbt,2023-02-21T20:20:53Z,2023-02-21T20:20:53Z,1,0cWKAJFnBVA
Te amo como kim taehyung baby V te amo,Davilma Wilken,2023-02-21T20:19:58Z,2023-02-21T20:19:58Z,2,0cWKAJFnBVA
"Hola, este es el primer capítulo? es el inicio del programa?",Neus Vallès,2023-02-21T20:19:40Z,2023-02-21T20:19:40Z,0,0cWKAJFnBVA
"0:53
 وسيم و نسنسممم 😭✨💗",jiminah🌸🎐,2023-02-21T20:18:19Z,2023-02-21T20:18:19Z,1,0cWKAJFnBVA
"Maybe Tae is the only one enjoying it, because they play so many games in Run BTS since years 🙈",Eileen Sonneberger,2023-02-21T20:18:03Z,2023-02-21T20:18:03Z,1,0cWKAJFnBVA
💜💜💜💜💜💜💜🥰💜💜💜💜💜💜💜🐯,Marlem Medina,2023-02-21T20:17:25Z,2023-02-21T20:17:25Z,0,0cWKAJFnBVA
That was fun,borahiest army,2023-02-21T20:15:58Z,2023-02-21T20:15:58Z,1,0cWKAJFnBVA
Taehyung is comedy himself AHAHHAHAHAHA,Valeria Salomao Fernandes,2023-02-21T20:15:24Z,2023-02-21T20:15:24Z,3,0cWKAJFnBVA
Tae is so freaking cute!!!,Joana C,2023-02-21T20:15:18Z,2023-02-21T20:15:18Z,1,0cWKAJFnBVA
Subtítulos en spañol plisss,XIAO SUNGAE,2023-02-21T20:14:07Z,2023-02-21T20:14:07Z,0,0cWKAJFnBVA
Aww taheyungie’s laugh at 22:16😂🥺,payalia💜,2023-02-21T20:13:24Z,2023-02-21T20:13:24Z,1,0cWKAJFnBVA
Kim taehyung fighting 💜🥹,Manal taetae,2023-02-21T20:13:19Z,2023-02-21T20:13:19Z,1,0cWKAJFnBVA
Excited to see the whole cast in their show especially Taehyung❤,Dhang DelCa,2023-02-21T20:13:10Z,2023-02-21T20:13:10Z,1,0cWKAJFnBVA
"Just copying a comment from below 
To everyone who enjoyed their chemistry, please watch Youn’s kitchen season 1&2 and Youn’s stay as well! 💖
Youn yuh-jung could not join this season so that;s why it is Jinny's kitchen but all seasons are really good and nice to watch hope you check those out as well",Amar,2023-02-21T20:12:48Z,2023-02-21T20:13:24Z,1,0cWKAJFnBVA
19:08 😂🤩😘,FanFanV🐻,2023-02-21T20:12:11Z,2023-02-21T20:12:11Z,1,0cWKAJFnBVA
💜💜💜💜,eda chavez,2023-02-21T20:11:41Z,2023-02-21T20:11:41Z,1,0cWKAJFnBVA
Ahh love you soo much tae looking sooo handsome i can't breath love you sooooo much❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤💋💋💋I purple you💜💜💜💜💜💜💜💜,Magical Math,2023-02-21T20:11:04Z,2023-02-21T20:11:04Z,1,0cWKAJFnBVA
재료준비 담당이래 ㅋㅋㅋ 귀여웡 💜,animal mail,2023-02-21T20:08:10Z,2023-02-21T20:08:10Z,3,0cWKAJFnBVA
16:59 Cute 😍😚,FanFanV🐻,2023-02-21T20:08:08Z,2023-02-21T20:08:08Z,1,0cWKAJFnBVA
We usually have to wait 2 days before subtitle appeared but its so early for this video 🤣PD Na definitely aware of the international ARMY,AFIQAH RAHMAN,2023-02-21T20:07:52Z,2023-02-21T20:08:20Z,2,0cWKAJFnBVA
They are so cute😭😂,Kimchichi,2023-02-21T20:07:44Z,2023-02-21T20:07:44Z,1,0cWKAJFnBVA
Woah family,Kimchichi,2023-02-21T20:07:33Z,2023-02-21T20:07:33Z,0,0cWKAJFnBVA
한상기 유튜버가 갔었던 멕시코 바칼라르 호수!! 방송에서 다시 보니 반갑네요~~,D K,2023-02-21T20:04:36Z,2023-02-21T20:04:36Z,3,0cWKAJFnBVA
Amo la sonrisa de taehyung.,NICOLL TK,2023-02-21T20:02:21Z,2023-02-21T20:02:21Z,0,0cWKAJFnBVA
that’s one good looking new intern that majority of the viewers will watch because of him 🥰🤣,Sofia LA,2023-02-21T20:00:43Z,2023-02-21T20:00:43Z,1,0cWKAJFnBVA
This is one is daebakk! Laughing out loud!,tayraa fauzi,2023-02-21T20:00:17Z,2023-02-21T20:00:17Z,1,0cWKAJFnBVA
👏👏👏 to they are using BTS songs❤️❤️❤️,bebz cabunilas,2023-02-21T19:59:34Z,2023-02-21T19:59:34Z,1,0cWKAJFnBVA
Taehyung my handsome man 😘love you ❤,Aigerim Madieva,2023-02-21T19:58:31Z,2023-02-21T19:58:31Z,1,0cWKAJFnBVA
우리 태태 잘생긴 💜 😍,LINDA GREISS VASQUEZ RIOS,2023-02-21T19:55:53Z,2023-02-21T19:55:53Z,4,0cWKAJFnBVA
중간물ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌ,사랑의바나나,2023-02-21T19:55:53Z,2023-02-21T19:55:53Z,2,0cWKAJFnBVA
Tae tae 파이팅 💜💜,LINDA GREISS VASQUEZ RIOS,2023-02-21T19:55:16Z,2023-02-21T19:55:16Z,2,0cWKAJFnBVA
They’re really bad at games 😂,amJune,2023-02-21T19:54:57Z,2023-02-21T19:54:57Z,1,0cWKAJFnBVA
Seojoon is so cute 😂❤❤,amJune,2023-02-21T19:54:41Z,2023-02-21T19:54:41Z,0,0cWKAJFnBVA
중간물 ㅋㅋ,쌍시옷,2023-02-21T19:53:36Z,2023-02-21T19:53:36Z,2,0cWKAJFnBVA
taehyung te amo,Hellen Rafaela,2023-02-21T19:53:22Z,2023-02-21T19:53:22Z,2,0cWKAJFnBVA
Lindo  Tae😍😍🥰🥰💜💜💜💜💜💜❤,georgina gutierrez,2023-02-21T19:52:28Z,2023-02-21T19:52:28Z,2,0cWKAJFnBVA
A x q quitar la escena de la basura en latam no sabes lo q te vas a encontrar en el bote de la basura,m3!,2023-02-21T19:50:28Z,2023-02-21T19:50:28Z,0,0cWKAJFnBVA
We purple you Taehyung,Ara S,2023-02-21T19:50:26Z,2023-02-21T19:50:26Z,2,0cWKAJFnBVA
💜💜💜,Ara S,2023-02-21T19:50:10Z,2023-02-21T19:50:10Z,1,0cWKAJFnBVA
Taehyung is so cute,Jungkook Jeon,2023-02-21T19:49:04Z,2023-02-21T19:49:04Z,1,0cWKAJFnBVA
24:52,uche vera,2023-02-21T19:48:13Z,2023-02-21T19:48:13Z,0,0cWKAJFnBVA
Loved it! Enjoyed it more with subs,Mo Mo,2023-02-21T19:48:02Z,2023-02-21T19:48:02Z,0,0cWKAJFnBVA
"Как радостно смотреть 🥰) улыбка не сползала с лица!
Тэхен любимчик конечно, но и все остальные такие хорошенькие! Очень рада за них❤️",Елена Ушакова,2023-02-21T19:47:57Z,2023-02-21T19:47:57Z,6,0cWKAJFnBVA
Omo!!! Es el programa que tanto espere???OMO OMO OMOOOOOOOOOOO SI ES!!!!!!!!!!!! TAEHYUN EN MÉXICO!!!!!!! w⁠(⁠°⁠ｏ⁠°⁠)⁠w  ༼⁠;⁠´⁠༎ຶ⁠ ⁠۝ ⁠༎ຶ⁠༽,Enmy,2023-02-21T19:46:33Z,2023-02-21T19:46:33Z,0,0cWKAJFnBVA
I can't wait! OMG! OMG!,The Essentials,2023-02-21T19:46:32Z,2023-02-21T19:46:32Z,0,0cWKAJFnBVA
I love you Taehyung,Guljahon Eshmuratova,2023-02-21T19:45:13Z,2023-02-21T19:45:13Z,0,0cWKAJFnBVA
Kim Taehyung is so funny,Flowerboy 13,2023-02-21T19:44:33Z,2023-02-21T19:44:33Z,1,0cWKAJFnBVA
Thank you for subs!,cutemew151,2023-02-21T19:43:44Z,2023-02-21T19:43:44Z,0,0cWKAJFnBVA
Follow me,Nancy momoland 2.0,2023-02-21T19:43:28Z,2023-02-21T19:43:28Z,0,0cWKAJFnBVA
thanks for the translation,Gloria Orawa,2023-02-21T19:41:29Z,2023-02-21T19:41:29Z,0,0cWKAJFnBVA
Taehyung'un mutlu olmasına sevindim. Onu özledik.,Destiny,2023-02-21T19:41:12Z,2023-02-21T19:41:12Z,0,0cWKAJFnBVA
"супер.улыбайся чаще,Тэхён.ты прекрасен.",татьяна нестерова,2023-02-21T19:39:28Z,2023-02-21T19:39:28Z,2,0cWKAJFnBVA
💜💜💜💜💜💜💜,Kiran Kanwar,2023-02-21T19:38:59Z,2023-02-21T19:38:59Z,0,0cWKAJFnBVA
"No veo la hora de verlos ,  siempre te apoyamos tae . Wooshi y park lee hermosos 💜 💕 todos hermoso seojin",Marcela fre,2023-02-21T19:38:54Z,2023-02-21T19:38:54Z,1,0cWKAJFnBVA
김태형 외모 무슨 일이고...,예은 신,2023-02-21T19:38:22Z,2023-02-21T19:38:22Z,3,0cWKAJFnBVA
"중간물  ~~~
아유 웃겨",김미량,2023-02-21T19:37:46Z,2023-02-21T19:37:46Z,2,0cWKAJFnBVA
THANK YOU,Carol,2023-02-21T19:35:53Z,2023-02-21T19:35:53Z,0,0cWKAJFnBVA
"Thank you for adding the subtitles, I enjoyed it 😊",Shreya Yadav,2023-02-21T19:32:44Z,2023-02-21T19:32:44Z,1,0cWKAJFnBVA
Ah Kim Taehuyng so cute 💜💜💜,Neyane Varela,2023-02-21T19:30:48Z,2023-02-21T19:30:48Z,0,0cWKAJFnBVA
9:38 V was just saying with his straight face and everyone laugh so hard 😇,king lion,2023-02-21T19:30:24Z,2023-02-21T19:30:24Z,4,0cWKAJFnBVA
น้องแแทลูกกกกกน่ารักกกกก,aa w,2023-02-21T19:26:24Z,2023-02-21T19:26:24Z,1,0cWKAJFnBVA
Felicidades!!! Se ve que lo pasan genial. V por siempre 💜💜💜,Mawi 1982,2023-02-21T19:24:15Z,2023-02-21T19:24:15Z,7,0cWKAJFnBVA
Taehyung is so cute. Can't wait for 24th feb and it will be airing on Amazon prime 🥳,Showers of light,2023-02-21T19:23:11Z,2023-02-21T19:23:11Z,3,0cWKAJFnBVA
"Taehyung is so funny and cute, can't wait to watch Jinny's Kitchen🤣",Purple bear,2023-02-21T19:22:41Z,2023-02-21T19:22:41Z,1,0cWKAJFnBVA
Mr.Kim❤️💚❤️💚🌱✌️🙂,Suman Singh,2023-02-21T19:20:36Z,2023-02-21T19:20:36Z,1,0cWKAJFnBVA
V shine as always.. Really so exciting,king lion,2023-02-21T19:20:13Z,2023-02-21T19:20:13Z,1,0cWKAJFnBVA
😻😻,onlykkl,2023-02-21T19:18:22Z,2023-02-21T19:18:22Z,0,0cWKAJFnBVA
Faltou legenda em português 😢,Djanane Costa Lima,2023-02-21T19:17:57Z,2023-02-21T19:17:57Z,0,0cWKAJFnBVA
Love you taehyung,butterfly,2023-02-21T19:16:31Z,2023-02-21T19:16:31Z,1,0cWKAJFnBVA
아니 한국어 댓글 어디갔냐고..,김범준,2023-02-21T19:13:58Z,2023-02-21T19:13:58Z,1,0cWKAJFnBVA
I laugh so hard😂,DLS,2023-02-21T19:13:22Z,2023-02-21T19:13:22Z,0,0cWKAJFnBVA
V is so 😭😭,q.vt9,2023-02-21T19:11:37Z,2023-02-21T19:11:37Z,1,0cWKAJFnBVA
와! 댓글 대부분이 아미인거 같네요. 예상은 했지만 식당이 폭파 안된게 다행이겠어요. 태태 덕분에 식상할 수 있는 식당 소재 기대가 됩니다!,애플그린,2023-02-21T19:11:36Z,2023-02-21T19:11:36Z,4,0cWKAJFnBVA
Hilarious maknaes XD So happy to see the trio wooga gang again! Been missing them since in the soop ♡,Tasha r,2023-02-21T19:11:22Z,2023-02-21T19:11:22Z,2,0cWKAJFnBVA
10th Round or Round 10,Dongwon Hwang,2023-02-21T19:10:50Z,2023-02-21T19:10:50Z,0,0cWKAJFnBVA
I hope to put subtitles in arabic because al lot of arabe want to watch,chiyo luna stories,2023-02-21T19:10:38Z,2023-02-21T19:10:38Z,0,0cWKAJFnBVA
🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🤗👍🏻💜,Purple sky,2023-02-21T19:09:24Z,2023-02-21T19:09:24Z,0,0cWKAJFnBVA
V u are so cute 💜💜💜🥰🥰🥰🇮🇩,Nenk Thea,2023-02-21T19:08:14Z,2023-02-21T19:08:14Z,2,0cWKAJFnBVA
태형이는 우리의 가장 큰 행복이자 위로이자 영감이야. 우리는 항상 너의 건강과 성공을 바랄게💜,W A,2023-02-21T19:08:03Z,2023-02-21T19:08:03Z,9,0cWKAJFnBVA
So excited can't wait 👏,Lovely Kim,2023-02-21T19:07:23Z,2023-02-21T19:07:23Z,1,0cWKAJFnBVA
Im here because i saw this link in V’s ig story hahaha,PSJ xoxo,2023-02-21T19:06:39Z,2023-02-21T19:06:39Z,1,0cWKAJFnBVA
태형이는 그 자체로 세상에서 가장 아름다운 존재에요,W A,2023-02-21T19:05:58Z,2023-02-21T19:05:58Z,12,0cWKAJFnBVA
"태형아, 어둠 속에서도 너는 우리의 빛이야💜",W A,2023-02-21T19:04:28Z,2023-02-21T19:04:28Z,9,0cWKAJFnBVA
"Imagine V making food for u , or serve u food 🥺",beautiful R,2023-02-21T19:04:15Z,2023-02-21T19:04:25Z,2,0cWKAJFnBVA
taeyung is not 29age he is 27😡😡,bishnumaya sunuwar,2023-02-21T19:02:44Z,2023-02-21T19:02:44Z,0,0cWKAJFnBVA
Taehyung soon l will meet you,apeksha verma,2023-02-21T19:01:50Z,2023-02-21T19:01:50Z,1,0cWKAJFnBVA
"I loved the games!!! I can’t wait to watch Seojin’s/ Jinny’s Kitchen!!! I love this cast specially Park Seo Jun, my most favorite Korean actor! Thanks so much for enabling English subtitles! 🙏❤️👏👏👏👏👏👏",Paula Pratas,2023-02-21T19:01:21Z,2023-02-21T19:01:21Z,1,0cWKAJFnBVA
Iam coming from thv (tae)story😂,ongam,2023-02-21T19:00:47Z,2023-02-21T19:00:47Z,2,0cWKAJFnBVA
😍🇰🇷🇰🇷,SHORTY YADAV  free fire Gaming girl ,2023-02-21T19:00:17Z,2023-02-21T19:00:17Z,0,0cWKAJFnBVA
"miss you, V!!!💜💜💜 Can't wait to watch this show! 💜💜💜💜",Reina Shin,2023-02-21T19:00:15Z,2023-02-21T19:00:15Z,1,0cWKAJFnBVA
💜💜💜💜,SHORTY YADAV  free fire Gaming girl ,2023-02-21T18:59:55Z,2023-02-21T18:59:55Z,0,0cWKAJFnBVA
Taehyung fighting for ramyeon so cute lol,And Chisco,2023-02-21T18:59:43Z,2023-02-21T18:59:43Z,0,0cWKAJFnBVA
Laughed like hell. 🤣😂😆😜,Gouthami Mattapati,2023-02-21T18:58:15Z,2023-02-21T18:58:15Z,0,0cWKAJFnBVA
can't wait to watch the series,Cecilia Santa,2023-02-21T18:57:48Z,2023-02-21T18:57:48Z,0,0cWKAJFnBVA
I SMILED THROUGH THE VID SKSKSKSK,Cecilia Santa,2023-02-21T18:57:28Z,2023-02-21T18:57:28Z,0,0cWKAJFnBVA
SO CUTEE KIM TAEHYUNG AAAAAAA,Cecilia Santa,2023-02-21T18:57:13Z,2023-02-21T18:57:13Z,2,0cWKAJFnBVA
"muito fofos! assisti youn's kitchen inteiro, e foi tão bom! vou gostar desse também! 💓",- abigail 🌷,2023-02-21T18:57:08Z,2023-02-21T18:57:08Z,0,0cWKAJFnBVA
تتييتتيييييي,xivn,2023-02-21T18:56:08Z,2023-02-21T18:56:08Z,0,0cWKAJFnBVA
Woods squad 🎉❤,creative reddy,2023-02-21T18:55:17Z,2023-02-21T18:55:17Z,1,0cWKAJFnBVA
love you V!!! Can't wait to watch this show because of you!,Hyeran Shin Choi신혜란,2023-02-21T18:51:16Z,2023-02-21T18:51:16Z,2,0cWKAJFnBVA
Kim taehyung guapo❤❤,Abril Felipe,2023-02-21T18:50:53Z,2023-02-21T18:50:53Z,1,0cWKAJFnBVA
V,J-Youth Official,2023-02-21T18:50:49Z,2023-02-21T18:50:49Z,3,0cWKAJFnBVA
Tae Tae 😊,DLS,2023-02-21T18:47:09Z,2023-02-21T18:47:09Z,2,0cWKAJFnBVA
They didn't put eng subtitles,haniya syeda,2023-02-21T18:45:41Z,2023-02-21T18:45:41Z,1,0cWKAJFnBVA
Tae ❤🐯,Jussara Aline Gevarauskas,2023-02-21T18:45:34Z,2023-02-21T18:45:34Z,2,0cWKAJFnBVA
wonderful sweet video 💜🌹💜🌹💜,Małgorzata Niewolińska,2023-02-21T18:45:01Z,2023-02-21T18:45:01Z,0,0cWKAJFnBVA
Watching this because of our tae 💜💜💜,Chinmaya U,2023-02-21T18:42:41Z,2023-02-21T18:42:41Z,1,0cWKAJFnBVA
Kim Taehyung saranghae!,I'm A WonderFul,2023-02-21T18:42:32Z,2023-02-21T18:42:32Z,1,0cWKAJFnBVA
So cute taehyung 💜☺️,girlie bollozos,2023-02-21T18:40:29Z,2023-02-21T18:41:06Z,1,0cWKAJFnBVA
How many people are here for Taehyung💜💜💜like me😊,Bhoj Rai,2023-02-21T18:38:23Z,2023-02-21T18:38:23Z,3,0cWKAJFnBVA
유미는뭔복이랴~~~ ㅎ,이브니,2023-02-21T18:36:43Z,2023-02-21T18:36:43Z,2,0cWKAJFnBVA
I guessed V would say pabo n exactly that's wat he said- True ARMY 👍,indumathi muthusamy,2023-02-21T18:35:08Z,2023-02-21T18:35:08Z,1,0cWKAJFnBVA
"I loved the ep! Can't wait for ""Seojin's"" ~",Nath,2023-02-21T18:34:05Z,2023-02-21T18:34:05Z,1,0cWKAJFnBVA
Taehyung is such innocent and precious person💜💜,Soumiya Tahiri,2023-02-21T18:33:40Z,2023-02-21T18:33:40Z,3,0cWKAJFnBVA
The way they arrived in order of their position in Seojin's kitchen 🤣🤣🤣 V is the last since he is the last to join and the new intern 🤣🤣🤣,Cute Taehyung,2023-02-21T18:33:25Z,2023-02-21T18:33:25Z,3,0cWKAJFnBVA
HI LOVE,J3on_Xook,2023-02-21T18:31:54Z,2023-02-21T18:31:54Z,0,0cWKAJFnBVA
"Amazing show, I laughed a lot 😂😂 I’m super excited and happy see our precious Taehyung 💜💜",BB312,2023-02-21T18:30:08Z,2023-02-21T18:30:08Z,1,0cWKAJFnBVA
"나pd님. 공부좀 하고와요.
국어사전에  바장, 중간물
있잖수.  찾아봤네",이순주,2023-02-21T18:29:53Z,2023-02-21T18:29:53Z,1,0cWKAJFnBVA
나 이조합 좋아하냐?다들 예능감 케미 너무 좋아요,La Vie en Maple,2023-02-21T18:28:30Z,2023-02-21T18:28:30Z,5,0cWKAJFnBVA
"I can't stop laughing, tae and a perfect cast , perfect show",Blue Sky,2023-02-21T18:27:51Z,2023-02-21T18:27:51Z,5,0cWKAJFnBVA
Tae so funny🤣🤣😂,Riyanti Aprel,2023-02-21T18:27:13Z,2023-02-21T18:27:13Z,2,0cWKAJFnBVA
Love you taehyung 💜💜💜💜,Nous Seyba,2023-02-21T18:24:58Z,2023-02-21T18:24:58Z,4,0cWKAJFnBVA
Tae❤❤❤,Nicole Macedo,2023-02-21T18:24:22Z,2023-02-21T18:24:22Z,1,0cWKAJFnBVA
Love u 💓 taetae,indumathi muthusamy,2023-02-21T18:24:12Z,2023-02-21T18:24:12Z,1,0cWKAJFnBVA
We love you Taehyungie 🫶💜😍,Cosmos,2023-02-21T18:22:40Z,2023-02-21T18:22:40Z,1,0cWKAJFnBVA
🫶🫶🫶🫶🫶🥰😍😍,Cosmos,2023-02-21T18:22:15Z,2023-02-21T18:22:15Z,0,0cWKAJFnBVA
💜💜💜💜💜💜💜,Cosmos,2023-02-21T18:22:07Z,2023-02-21T18:22:07Z,0,0cWKAJFnBVA
Why did Tae Tae tag this,whatever,2023-02-21T18:21:24Z,2023-02-21T18:21:24Z,1,0cWKAJFnBVA
